id,latitude,longtitude,grid
1567,10.82933732,37.06442328,Yes
1568,10.82933732,37.06442328,Yes
1569,10.85852087,36.88764912,Yes
1570,10.85852087,36.88764912,Yes
1571,10.85852087,36.88764912,Yes
1572,10.85852087,36.88764912,Yes
1573,10.85852087,36.88764912,Yes
1574,10.85852087,36.88764912,Yes
1575,10.85852087,36.88764912,Yes
1576,10.85852087,36.88764912,Yes
1577,10.85852087,36.88764912,Yes
1578,10.85852087,36.88764912,Yes
1579,10.85852087,36.88764912,Yes
1580,10.85852087,36.88764912,Yes
1581,10.85852087,36.88764912,Yes
1582,10.85852087,36.88764912,Yes
1583,10.93706961,36.6547551,No
1584,10.93706961,36.6547551,No
1585,10.93706961,36.6547551,No
1586,10.36082223,35.95899383,Yes
1587,10.93706961,36.6547551,No
1588,10.93706961,36.6547551,No
1589,10.93706961,36.6547551,No
1590,10.93706961,36.6547551,No
1591,10.93706961,36.6547551,No
1592,10.93706961,36.6547551,No
1593,10.93706961,36.6547551,No
1594,10.93706961,36.6547551,No
1595,11.06366245,37.07037898,No
1596,11.06366245,37.07037898,No
1597,11.06366245,37.07037898,No
1598,11.06366245,37.07037898,No
1599,11.06366245,37.07037898,No
1600,11.06366245,37.07037898,No
1601,11.06366245,37.07037898,No
1602,11.06366245,37.07037898,No
1603,11.06366245,37.07037898,No
1604,11.06366245,37.07037898,No
1605,11.06366245,37.07037898,No
1606,11.5649165,36.46284306,Yes
1607,11.5649165,36.46284306,Yes
1608,11.5649165,36.46284306,Yes
1609,11.5649165,36.46284306,Yes
1610,11.5649165,36.46284306,Yes
1611,11.5649165,36.46284306,Yes
1612,10.72068985,39.88602913,Yes
1613,10.72068985,39.88602913,Yes
1614,10.72068985,39.88602913,Yes
1615,10.72068985,39.88602913,Yes
1616,10.72068985,39.88602913,Yes
1617,10.72068985,39.88602913,Yes
1618,10.72068985,39.88602913,Yes
1619,10.72068985,39.88602913,Yes
1620,10.72068985,39.88602913,Yes
1621,10.72068985,39.88602913,Yes
1622,10.72068985,39.88602913,Yes
1623,10.72068985,39.88602913,Yes
1624,11.11361815,40.0172118,No
1625,11.11361815,40.0172118,No
1626,11.11361815,40.0172118,No
1627,11.11361815,40.0172118,No
1628,11.11361815,40.0172118,No
1629,11.11361815,40.0172118,No
1630,11.11361815,40.0172118,No
1631,11.11361815,40.0172118,No
1632,11.11361815,40.0172118,No
1633,11.11361815,40.0172118,No
1634,11.11361815,40.0172118,No
1635,10.57389284,39.935428,Yes
1636,10.57389284,39.935428,Yes
1637,11.09415308,39.73088065,Yes
1638,10.57389284,39.935428,Yes
1639,10.57389284,39.935428,Yes
1640,10.57389284,39.935428,Yes
1641,10.57389284,39.935428,Yes
1642,10.57389284,39.935428,Yes
1643,10.57389284,39.935428,Yes
1644,10.57389284,39.935428,Yes
1645,10.58835212,39.90749583,Yes
1646,10.58835212,39.90749583,Yes
1647,10.58835212,39.90749583,Yes
1648,10.58835212,39.90749583,Yes
1649,10.58835212,39.90749583,Yes
1650,10.58835212,39.90749583,Yes
1651,10.58835212,39.90749583,Yes
1652,10.58835212,39.90749583,Yes
1653,10.58835212,39.90749583,Yes
1654,10.58835212,39.90749583,Yes
1655,10.58835212,39.90749583,Yes
1656,11.58960691,37.3720338,Yes
1657,11.58960691,37.3720338,Yes
1658,11.58960691,37.3720338,Yes
1659,11.58960691,37.3720338,Yes
1660,11.58960691,37.3720338,Yes
1661,11.58960691,37.3720338,Yes
1662,11.58960691,37.3720338,Yes
1663,11.58960691,37.3720338,Yes
1664,11.58960691,37.3720338,Yes
1665,11.58960691,37.3720338,Yes
1666,11.58960691,37.3720338,Yes
1667,11.58960691,37.3720338,Yes
1668,11.58960691,37.3720338,Yes
1669,11.58960691,37.3720338,Yes
1670,11.58342751,37.4126559,Yes
1671,11.58342751,37.4126559,Yes
1672,11.58342751,37.4126559,Yes
1673,11.58342751,37.4126559,Yes
1674,11.58342751,37.4126559,Yes
1675,11.58342751,37.4126559,Yes
1676,11.58342751,37.4126559,Yes
1677,11.58342751,37.4126559,Yes
1678,11.58342751,37.4126559,Yes
1679,11.58342751,37.4126559,Yes
1680,11.58342751,37.4126559,Yes
1681,11.58342751,37.4126559,Yes
1682,11.58342751,37.4126559,Yes
1683,11.57631951,37.3667248,Yes
1684,11.57631951,37.3667248,Yes
1685,11.57631951,37.3667248,Yes
1686,11.57631951,37.3667248,Yes
1687,11.57631951,37.3667248,Yes
1688,11.57631951,37.3667248,Yes
1689,11.57631951,37.3667248,Yes
1690,11.57631951,37.3667248,Yes
1691,11.57631951,37.3667248,Yes
1692,11.57631951,37.3667248,Yes
1693,11.57631951,37.3667248,Yes
1694,11.57631951,37.3667248,Yes
1695,11.57631951,37.3667248,Yes
1696,11.57631951,37.3667248,Yes
1697,11.57631951,37.3667248,Yes
1698,11.00390669,39.93878984,No
1699,11.00390669,39.93878984,No
1700,11.00390669,39.93878984,No
1701,11.00390669,39.93878984,No
1702,11.00390669,39.93878984,No
1703,11.00390669,39.93878984,No
1704,11.00390669,39.93878984,No
1705,11.00390669,39.93878984,No
1706,11.00390669,39.93878984,No
1707,11.00390669,39.93878984,No
1708,11.00390669,39.93878984,No
1709,10.98783919,39.92340747,No
1710,10.98783919,39.92340747,No
1711,10.98783919,39.92340747,No
1712,10.98783919,39.92340747,No
1713,10.98783919,39.92340747,No
1714,10.98783919,39.92340747,No
1715,10.98783919,39.92340747,No
1716,10.98783919,39.92340747,No
1717,10.98783919,39.92340747,No
1718,10.98783919,39.92340747,No
1719,10.98783919,39.92340747,No
1720,10.98783919,39.92340747,No
1721,10.94362921,40.00543711,Yes
1722,10.94362921,40.00543711,Yes
1723,10.94362921,40.00543711,Yes
1724,10.94362921,40.00543711,Yes
1725,10.94362921,40.00543711,Yes
1726,10.94362921,40.00543711,Yes
1727,10.94362921,40.00543711,Yes
1728,10.94362921,40.00543711,Yes
1729,10.94362921,40.00543711,Yes
1730,10.94362921,40.00543711,Yes
1731,10.94362921,40.00543711,Yes
1732,10.94362921,40.00543711,Yes
1733,9.837058609,34.91501515,Yes
1734,9.837058609,34.91501515,Yes
1735,9.837058609,34.91501515,Yes
1736,9.837058609,34.91501515,Yes
1737,9.837058609,34.91501515,Yes
1738,9.837058609,34.91501515,Yes
1739,9.837058609,34.91501515,Yes
1740,9.837058609,34.91501515,Yes
1741,9.837058609,34.91501515,Yes
1742,9.837058609,34.91501515,Yes
1743,9.837058609,34.91501515,Yes
1744,9.837058609,34.91501515,Yes
1745,9.358102745,35.57516539,Yes
1746,9.358102745,35.57516539,Yes
1747,9.358102745,35.57516539,Yes
1748,9.358102745,35.57516539,Yes
1749,9.358102745,35.57516539,Yes
1750,9.358102745,35.57516539,Yes
1751,9.358102745,35.57516539,Yes
1752,9.358102745,35.57516539,Yes
1753,9.358102745,35.57516539,Yes
1754,9.358102745,35.57516539,Yes
1755,9.358102745,35.57516539,Yes
1756,9.358102745,35.57516539,Yes
1757,9.077029776,35.61563403,No
1758,9.077029776,35.61563403,No
1759,9.077029776,35.61563403,No
1760,9.077029776,35.61563403,No
1761,9.077029776,35.61563403,No
1762,9.077029776,35.61563403,No
1763,9.077029776,35.61563403,No
1764,9.077029776,35.61563403,No
1765,9.077029776,35.61563403,No
1766,9.077029776,35.61563403,No
1767,9.077029776,35.61563403,No
1768,9.077029776,35.61563403,No
1769,9.388809728,35.61439086,Yes
1770,9.388809728,35.61439086,Yes
1771,9.388809728,35.61439086,Yes
1772,9.388809728,35.61439086,Yes
1773,9.388809728,35.61439086,Yes
1774,9.388809728,35.61439086,Yes
1775,9.388809728,35.61439086,Yes
1776,9.388809728,35.61439086,Yes
1777,9.388809728,35.61439086,Yes
1778,9.388809728,35.61439086,Yes
1779,9.388809728,35.61439086,Yes
1780,9.388809728,35.61439086,Yes
1781,9.164002609,35.82834818,Yes
1782,9.164002609,35.82834818,Yes
1783,9.164002609,35.82834818,Yes
1784,9.164002609,35.82834818,Yes
1785,9.164002609,35.82834818,Yes
1786,9.164002609,35.82834818,Yes
1787,9.164002609,35.82834818,Yes
1788,9.164002609,35.82834818,Yes
1789,9.164002609,35.82834818,Yes
1790,9.164002609,35.82834818,Yes
1791,9.164002609,35.82834818,Yes
1792,9.164002609,35.82834818,Yes
1793,8.768865304,35.56717541,No
1794,8.768865304,35.56717541,No
1795,8.768865304,35.56717541,No
1796,8.768865304,35.56717541,No
1797,8.768865304,35.56717541,No
1798,8.768865304,35.56717541,No
1799,8.768865304,35.56717541,No
1800,8.768865304,35.56717541,No
1801,8.768865304,35.56717541,No
1802,8.768865304,35.56717541,No
1803,8.768865304,35.56717541,No
1804,8.768865304,35.56717541,No
1805,9.847086614,36.34229821,No
1806,9.847086614,36.34229821,No
1807,9.847086614,36.34229821,No
1808,9.847086614,36.34229821,No
1809,9.847086614,36.34229821,No
1810,9.847086614,36.34229821,No
1811,9.847086614,36.34229821,No
1812,9.847086614,36.34229821,No
1813,9.847086614,36.34229821,No
1814,9.847086614,36.34229821,No
1815,9.847086614,36.34229821,No
1816,9.030842314,36.40379421,Yes
1817,9.030842314,36.40379421,Yes
1818,9.030842314,36.40379421,Yes
1819,9.030842314,36.40379421,Yes
1820,9.030842314,36.40379421,Yes
1821,9.030842314,36.40379421,Yes
1822,9.030842314,36.40379421,Yes
1823,9.030842314,36.40379421,Yes
1824,9.030842314,36.40379421,Yes
1825,9.030842314,36.40379421,Yes
1826,9.030842314,36.40379421,Yes
1827,8.743045175,36.48444819,Yes
1828,8.743045175,36.48444819,Yes
1829,8.743045175,36.48444819,Yes
1830,8.743045175,36.48444819,Yes
1831,8.743045175,36.48444819,Yes
1832,8.743045175,36.48444819,Yes
1833,8.743045175,36.48444819,Yes
1834,8.743045175,36.48444819,Yes
1835,8.743045175,36.48444819,Yes
1836,8.743045175,36.48444819,Yes
1837,8.743045175,36.48444819,Yes
1838,8.743045175,36.48444819,Yes
1839,8.653678083,36.60774749,No
1840,8.653678083,36.60774749,No
1841,8.653678083,36.60774749,No
1842,8.653678083,36.60774749,No
1843,8.653678083,36.60774749,No
1844,8.633342908,36.68069624,No
1845,8.653678083,36.60774749,No
1846,8.653678083,36.60774749,No
1847,8.653678083,36.60774749,No
1848,8.653678083,36.60774749,No
1849,8.653678083,36.60774749,No
1850,8.661615558,35.64269762,No
1851,8.661615558,35.64269762,No
1852,7.452854912,37.13576521,Yes
1853,8.661615558,35.64269762,No
1854,8.661615558,35.64269762,No
1855,8.661615558,35.64269762,No
1856,8.661615558,35.64269762,No
1857,8.661615558,35.64269762,No
1858,8.661615558,35.64269762,No
1859,8.661615558,35.64269762,No
1860,8.661615558,35.64269762,No
1861,8.661615558,35.64269762,No
1862,8.093827612,36.45746096,Yes
1863,8.093827612,36.45746096,Yes
1864,8.093827612,36.45746096,Yes
1865,8.093827612,36.45746096,Yes
1866,8.093827612,36.45746096,Yes
1867,8.093827612,36.45746096,Yes
1868,8.093827612,36.45746096,Yes
1869,8.093827612,36.45746096,Yes
1870,8.093827612,36.45746096,Yes
1871,8.18930636,36.46998474,Yes
1872,8.18930636,36.46998474,Yes
1873,8.18930636,36.46998474,Yes
1874,8.18930636,36.46998474,Yes
1875,8.18930636,36.46998474,Yes
1876,8.18930636,36.46998474,Yes
1877,8.18930636,36.46998474,Yes
1878,8.18930636,36.46998474,Yes
1879,8.18930636,36.46998474,Yes
1880,8.18930636,36.46998474,Yes
1881,8.18930636,36.46998474,Yes
1882,8.18930636,36.46998474,Yes
1883,8.169798247,35.64063213,Yes
1884,8.169798247,35.64063213,Yes
1885,8.169798247,35.64063213,Yes
1886,8.169798247,35.64063213,Yes
1887,8.169798247,35.64063213,Yes
1888,8.169798247,35.64063213,Yes
1889,8.169798247,35.64063213,Yes
1890,8.169798247,35.64063213,Yes
1891,8.169798247,35.64063213,Yes
1892,8.169798247,35.64063213,Yes
1893,8.169798247,35.64063213,Yes
1894,8.169798247,35.64063213,Yes
1895,8.454508523,36.34849955,Yes
1896,8.454508523,36.34849955,Yes
1897,8.454508523,36.34849955,Yes
1898,8.454508523,36.34849955,Yes
1899,8.454508523,36.34849955,Yes
1900,8.454508523,36.34849955,Yes
1901,8.454508523,36.34849955,Yes
1902,8.454508523,36.34849955,Yes
1903,8.454508523,36.34849955,Yes
1904,8.454508523,36.34849955,Yes
1905,8.454508523,36.34849955,Yes
1906,8.454508523,36.34849955,Yes
1907,8.454508523,36.34849955,Yes
1908,8.643027549,37.06321453,No
1909,8.643027549,37.06321453,No
1910,8.643027549,37.06321453,No
1911,8.643027549,37.06321453,No
1912,8.643027549,37.06321453,No
1913,8.643027549,37.06321453,No
1914,8.605542707,37.09870717,Yes
1915,8.643027549,37.06321453,No
1916,8.643027549,37.06321453,No
1917,8.643027549,37.06321453,No
1918,8.643027549,37.06321453,No
1919,7.669123762,36.92553529,Yes
1920,7.669123762,36.92553529,Yes
1921,7.669123762,36.92553529,Yes
1922,7.669123762,36.92553529,Yes
1923,7.669123762,36.92553529,Yes
1924,7.669123762,36.92553529,Yes
1925,7.669123762,36.92553529,Yes
1926,7.669123762,36.92553529,Yes
1927,7.669123762,36.92553529,Yes
1928,7.669123762,36.92553529,Yes
1929,7.669123762,36.92553529,Yes
1930,7.669123762,36.92553529,Yes
1931,7.547830776,37.08182486,No
1932,7.547830776,37.08182486,No
1933,7.547830776,37.08182486,No
1934,7.547830776,37.08182486,No
1935,7.547830776,37.08182486,No
1936,7.547830776,37.08182486,No
1937,7.547830776,37.08182486,No
1938,7.547830776,37.08182486,No
1939,7.547830776,37.08182486,No
1940,7.547830776,37.08182486,No
1941,7.547830776,37.08182486,No
1942,7.547830776,37.08182486,No
1943,7.880058626,36.09832506,Yes
1944,7.880058626,36.09832506,Yes
1945,7.880058626,36.09832506,Yes
1946,7.880058626,36.09832506,Yes
1947,7.880058626,36.09832506,Yes
1948,7.880058626,36.09832506,Yes
1949,7.880058626,36.09832506,Yes
1950,7.880058626,36.09832506,Yes
1951,7.880058626,36.09832506,Yes
1952,7.475567446,36.44297566,Yes
1953,7.475567446,36.44297566,Yes
1954,7.475567446,36.44297566,Yes
1955,7.475567446,36.44297566,Yes
1956,7.475567446,36.44297566,Yes
1957,7.475567446,36.44297566,Yes
1958,7.475567446,36.44297566,Yes
1959,7.475567446,36.44297566,Yes
1960,7.475567446,36.44297566,Yes
1961,7.475567446,36.44297566,Yes
1962,7.475567446,36.44297566,Yes
1963,7.475567446,36.44297566,Yes
1964,8.841154346,37.9135798,No
1965,8.841154346,37.9135798,No
1966,8.841154346,37.9135798,No
1967,8.841154346,37.9135798,No
1968,8.841154346,37.9135798,No
1969,8.841154346,37.9135798,No
1970,8.841154346,37.9135798,No
1971,8.841154346,37.9135798,No
1972,8.841154346,37.9135798,No
1973,8.841154346,37.9135798,No
1974,8.841154346,37.9135798,No
1975,8.841154346,37.9135798,No
1976,8.466463031,37.43692145,Yes
1977,8.466463031,37.43692145,Yes
1978,8.466463031,37.43692145,Yes
1979,8.466463031,37.43692145,Yes
1980,8.466463031,37.43692145,Yes
1981,8.466463031,37.43692145,Yes
1982,8.466463031,37.43692145,Yes
1983,8.466463031,37.43692145,Yes
1984,8.466463031,37.43692145,Yes
1985,8.466463031,37.43692145,Yes
1986,8.466463031,37.43692145,Yes
1987,8.466463031,37.43692145,Yes
1988,9.056070298,38.58681251,Yes
1989,9.056070298,38.58681251,Yes
1990,9.056070298,38.58681251,Yes
1991,9.056070298,38.58681251,Yes
1992,9.056070298,38.58681251,Yes
1993,9.056070298,38.58681251,Yes
1994,9.056070298,38.58681251,Yes
1995,9.056070298,38.58681251,Yes
1996,9.056070298,38.58681251,Yes
1997,9.056070298,38.58681251,Yes
1998,9.056070298,38.58681251,Yes
1999,9.372354933,38.32236278,Yes
2000,9.372354933,38.32236278,Yes
2001,9.372354933,38.32236278,Yes
2002,9.372354933,38.32236278,Yes
2003,9.372354933,38.32236278,Yes
2004,9.372354933,38.32236278,Yes
2005,9.372354933,38.32236278,Yes
2006,9.372354933,38.32236278,Yes
2007,9.372354933,38.32236278,Yes
2008,9.372354933,38.32236278,Yes
2009,9.372354933,38.32236278,Yes
2010,9.066154984,38.49355035,Yes
2011,9.066154984,38.49355035,Yes
2012,9.066154984,38.49355035,Yes
2013,9.066154984,38.49355035,Yes
2014,9.066154984,38.49355035,Yes
2015,9.066154984,38.49355035,Yes
2016,9.066154984,38.49355035,Yes
2017,9.066154984,38.49355035,Yes
2018,9.066154984,38.49355035,Yes
2019,9.066154984,38.49355035,Yes
2020,9.066154984,38.49355035,Yes
2021,9.066154984,38.49355035,Yes
2022,10.01658641,38.24922659,Yes
2023,10.01658641,38.24922659,Yes
2024,10.01658641,38.24922659,Yes
2025,10.01658641,38.24922659,Yes
2026,10.01658641,38.24922659,Yes
2027,10.01658641,38.24922659,Yes
2028,10.01658641,38.24922659,Yes
2029,10.01658641,38.24922659,Yes
2030,9.891234237,38.37443144,Yes
2031,9.891234237,38.37443144,Yes
2032,9.891234237,38.37443144,Yes
2033,9.891234237,38.37443144,Yes
2034,9.891234237,38.37443144,Yes
2035,9.891234237,38.37443144,Yes
2036,9.891234237,38.37443144,Yes
2037,9.891234237,38.37443144,Yes
2038,9.891234237,38.37443144,Yes
2039,9.891234237,38.37443144,Yes
2040,9.891234237,38.37443144,Yes
2041,9.891234237,38.37443144,Yes
2042,9.779790559,38.65824637,Yes
2043,9.779790559,38.65824637,Yes
2044,9.779790559,38.65824637,Yes
2045,9.779790559,38.65824637,Yes
2046,9.779790559,38.65824637,Yes
2047,9.779790559,38.65824637,Yes
2048,9.779790559,38.65824637,Yes
2049,9.779790559,38.65824637,Yes
2050,9.779790559,38.65824637,Yes
2051,9.779790559,38.65824637,Yes
2052,9.003973647,39.00274262,No
2053,9.003973647,39.00274262,No
2054,9.003973647,39.00274262,No
2055,9.003973647,39.00274262,No
2056,9.003973647,39.00274262,No
2057,9.003973647,39.00274262,No
2058,9.003973647,39.00274262,No
2059,9.003973647,39.00274262,No
2060,9.003973647,39.00274262,No
2061,8.738147915,39.84052942,Yes
2062,8.738147915,39.84052942,Yes
2063,8.738147915,39.84052942,Yes
2064,8.738147915,39.84052942,Yes
2065,8.738147915,39.84052942,Yes
2066,8.738147915,39.84052942,Yes
2067,8.738147915,39.84052942,Yes
2068,8.738147915,39.84052942,Yes
2069,8.738147915,39.84052942,Yes
2070,8.727178983,39.18769981,Yes
2071,8.727178983,39.18769981,Yes
2072,8.727178983,39.18769981,Yes
2073,8.727178983,39.18769981,Yes
2074,8.577099723,39.15379522,Yes
2075,8.727178983,39.18769981,Yes
2076,8.727178983,39.18769981,Yes
2077,8.727178983,39.18769981,Yes
2078,8.727178983,39.18769981,Yes
2079,8.727178983,39.18769981,Yes
2080,8.727178983,39.18769981,Yes
2081,8.727178983,39.18769981,Yes
2082,8.149280309,38.83061811,Yes
2083,8.149280309,38.83061811,Yes
2084,8.149280309,38.83061811,Yes
2085,8.149280309,38.83061811,Yes
2086,8.149280309,38.83061811,Yes
2087,8.149280309,38.83061811,Yes
2088,8.149280309,38.83061811,Yes
2089,8.149280309,38.83061811,Yes
2090,8.149280309,38.83061811,Yes
2091,8.149280309,38.83061811,Yes
2092,8.149280309,38.83061811,Yes
2093,8.149280309,38.83061811,Yes
2094,8.149280309,38.83061811,Yes
2095,8.113326532,38.77530457,Yes
2096,8.113326532,38.77530457,Yes
2097,8.113326532,38.77530457,Yes
2098,8.113326532,38.77530457,Yes
2099,8.113326532,38.77530457,Yes
2100,8.113326532,38.77530457,Yes
2101,8.113326532,38.77530457,Yes
2102,8.113326532,38.77530457,Yes
2103,8.113326532,38.77530457,Yes
2104,8.113326532,38.77530457,Yes
2105,8.113326532,38.77530457,Yes
2106,8.113326532,38.77530457,Yes
2107,8.683491715,38.80543677,Yes
2108,8.683491715,38.80543677,Yes
2109,8.683491715,38.80543677,Yes
2110,8.683491715,38.80543677,Yes
2111,8.683491715,38.80543677,Yes
2112,8.683491715,38.80543677,Yes
2113,8.683491715,38.80543677,Yes
2114,8.683491715,38.80543677,Yes
2115,8.683491715,38.80543677,Yes
2116,8.683491715,38.80543677,Yes
2117,7.929251331,38.71686567,Yes
2118,7.929251331,38.71686567,Yes
2119,7.929251331,38.71686567,Yes
2120,7.929251331,38.71686567,Yes
2121,7.929251331,38.71686567,Yes
2122,7.929251331,38.71686567,Yes
2123,7.929251331,38.71686567,Yes
2124,7.929251331,38.71686567,Yes
2125,7.929251331,38.71686567,Yes
2126,7.929251331,38.71686567,Yes
2127,7.929251331,38.71686567,Yes
2128,8.088422991,39.0349252,No
2129,8.088422991,39.0349252,No
2130,8.088422991,39.0349252,No
2131,8.088422991,39.0349252,No
2132,8.088422991,39.0349252,No
2133,8.088422991,39.0349252,No
2134,8.088422991,39.0349252,No
2135,8.088422991,39.0349252,No
2136,8.088422991,39.0349252,No
2137,8.088422991,39.0349252,No
2138,8.088422991,39.0349252,No
2139,7.775739604,39.86611435,Yes
2140,7.775739604,39.86611435,Yes
2141,7.775739604,39.86611435,Yes
2142,7.775739604,39.86611435,Yes
2143,7.775739604,39.86611435,Yes
2144,7.775739604,39.86611435,Yes
2145,7.775739604,39.86611435,Yes
2146,7.775739604,39.86611435,Yes
2147,7.775739604,39.86611435,Yes
2148,7.775739604,39.86611435,Yes
2149,7.588610444,39.79459443,No
2150,7.588610444,39.79459443,No
2151,7.588610444,39.79459443,No
2152,7.588610444,39.79459443,No
2153,7.588610444,39.79459443,No
2154,7.588610444,39.79459443,No
2155,7.588610444,39.79459443,No
2156,7.588610444,39.79459443,No
2157,7.588610444,39.79459443,No
2158,7.588610444,39.79459443,No
2159,7.588610444,39.79459443,No
2160,7.588610444,39.79459443,No
2161,7.428430605,38.95738693,No
2162,7.428430605,38.95738693,No
2163,7.428430605,38.95738693,No
2164,7.428430605,38.95738693,No
2165,7.428430605,38.95738693,No
2166,7.428430605,38.95738693,No
2167,7.428430605,38.95738693,No
2168,7.428430605,38.95738693,No
2169,7.428430605,38.95738693,No
2170,7.428430605,38.95738693,No
2171,7.428430605,38.95738693,No
2172,7.978246043,39.13212009,Yes
2173,7.978246043,39.13212009,Yes
2174,7.978246043,39.13212009,Yes
2175,7.978246043,39.13212009,Yes
2176,7.978246043,39.13212009,Yes
2177,7.978246043,39.13212009,Yes
2178,7.978246043,39.13212009,Yes
2179,7.978246043,39.13212009,Yes
2180,8.898764219,40.2744651,No
2181,8.898764219,40.2744651,No
2182,8.898764219,40.2744651,No
2183,8.898764219,40.2744651,No
2184,8.898764219,40.2744651,No
2185,8.898764219,40.2744651,No
2186,8.898764219,40.2744651,No
2187,8.898764219,40.2744651,No
2188,8.898764219,40.2744651,No
2189,8.898764219,40.2744651,No
2190,8.898764219,40.2744651,No
2191,8.939001322,40.47144891,No
2192,8.939001322,40.47144891,No
2193,8.939001322,40.47144891,No
2194,8.939001322,40.47144891,No
2195,8.939001322,40.47144891,No
2196,8.939001322,40.47144891,No
2197,8.939001322,40.47144891,No
2198,8.939001322,40.47144891,No
2199,8.939001322,40.47144891,No
2200,8.939001322,40.47144891,No
2201,9.033822221,40.47552128,Yes
2202,8.939001322,40.47144891,No
2203,8.571902963,40.31751723,Yes
2204,8.571902963,40.31751723,Yes
2205,8.571902963,40.31751723,Yes
2206,8.571902963,40.31751723,Yes
2207,8.571902963,40.31751723,Yes
2208,8.571902963,40.31751723,Yes
2209,8.571902963,40.31751723,Yes
2210,8.571902963,40.31751723,Yes
2211,8.571902963,40.31751723,Yes
2212,8.571902963,40.31751723,Yes
2213,8.571902963,40.31751723,Yes
2214,8.652308647,40.61784994,No
2215,8.652308647,40.61784994,No
2216,8.652308647,40.61784994,No
2217,8.652308647,40.61784994,No
2218,8.652308647,40.61784994,No
2219,8.652308647,40.61784994,No
2220,8.652308647,40.61784994,No
2221,8.652308647,40.61784994,No
2222,8.652308647,40.61784994,No
2223,8.652308647,40.61784994,No
2224,8.652308647,40.61784994,No
2225,8.652308647,40.61784994,No
2226,9.009369406,40.7218752,No
2227,9.009369406,40.7218752,No
2228,9.009369406,40.7218752,No
2229,9.009369406,40.7218752,No
2230,9.009369406,40.7218752,No
2231,9.009369406,40.7218752,No
2232,9.009369406,40.7218752,No
2233,9.009369406,40.7218752,No
2234,9.071170821,40.6909796,Yes
2235,9.009369406,40.7218752,No
2236,9.009369406,40.7218752,No
2237,8.891114131,40.76709325,Yes
2238,8.891114131,40.76709325,Yes
2239,8.891114131,40.76709325,Yes
2240,8.891114131,40.76709325,Yes
2241,8.891114131,40.76709325,Yes
2242,8.891114131,40.76709325,Yes
2243,8.891114131,40.76709325,Yes
2244,8.891114131,40.76709325,Yes
2245,8.891114131,40.76709325,Yes
2246,8.891114131,40.76709325,Yes
2247,8.891114131,40.76709325,Yes
2248,8.891114131,40.76709325,Yes
2249,8.891114131,40.76709325,Yes
2250,8.891114131,40.76709325,Yes
2251,8.891114131,40.76709325,Yes
2252,9.183185566,42.02068833,No
2253,9.183185566,42.02068833,No
2254,9.183185566,42.02068833,No
2255,9.183185566,42.02068833,No
2256,9.183185566,42.02068833,No
2257,9.183185566,42.02068833,No
2258,9.183185566,42.02068833,No
2259,9.183185566,42.02068833,No
2260,9.183185566,42.02068833,No
2261,9.183185566,42.02068833,No
2262,9.183185566,42.02068833,No
2263,9.183185566,42.02068833,No
2264,9.374060265,41.58845943,Yes
2265,9.374060265,41.58845943,Yes
2266,9.374060265,41.58845943,Yes
2267,9.374060265,41.58845943,Yes
2268,9.374060265,41.58845943,Yes
2269,9.374060265,41.58845943,Yes
2270,9.374060265,41.58845943,Yes
2271,9.374060265,41.58845943,Yes
2272,9.374060265,41.58845943,Yes
2273,9.374060265,41.58845943,Yes
2274,9.374060265,41.58845943,Yes
2275,9.062638427,41.68747052,Yes
2276,9.062638427,41.68747052,Yes
2277,9.097754509,41.64963975,Yes
2278,9.062638427,41.68747052,Yes
2279,9.121016109,41.66455741,Yes
2280,9.062638427,41.68747052,Yes
2281,9.062638427,41.68747052,Yes
2282,9.062638427,41.68747052,Yes
2283,9.062638427,41.68747052,Yes
2284,9.062638427,41.68747052,Yes
2285,9.062638427,41.68747052,Yes
2286,9.062638427,41.68747052,Yes
2287,9.150850195,41.84405564,Yes
2288,9.356438235,36.39107246,Yes
2289,9.150850195,41.84405564,Yes
2290,9.150850195,41.84405564,Yes
2291,9.150850195,41.84405564,Yes
2292,9.395575312,41.99574881,Yes
2293,9.150850195,41.84405564,Yes
2294,9.150850195,41.84405564,Yes
2295,9.150850195,41.84405564,Yes
2296,9.150850195,41.84405564,Yes
2297,9.150850195,41.84405564,Yes
2298,7.164329728,39.82037105,Yes
2299,7.164329728,39.82037105,Yes
2300,7.164329728,39.82037105,Yes
2301,7.164329728,39.82037105,Yes
2302,7.164329728,39.82037105,Yes
2303,7.164329728,39.82037105,Yes
2304,7.164329728,39.82037105,Yes
2305,7.164329728,39.82037105,Yes
2306,7.164329728,39.82037105,Yes
2307,7.164329728,39.82037105,Yes
2308,7.164329728,39.82037105,Yes
2309,7.258987732,40.61462332,No
2310,7.258987732,40.61462332,No
2311,7.258987732,40.61462332,No
2312,7.258987732,40.61462332,No
2313,7.258987732,40.61462332,No
2314,7.258987732,40.61462332,No
2315,7.258987732,40.61462332,No
2316,7.258987732,40.61462332,No
2317,7.258987732,40.61462332,No
2318,7.258987732,40.61462332,No
2319,7.258987732,40.61462332,No
2320,7.258987732,40.61462332,No
2321,6.450503538,39.88027301,Yes
2322,6.450503538,39.88027301,Yes
2323,6.450503538,39.88027301,Yes
2324,6.450503538,39.88027301,Yes
2325,6.450503538,39.88027301,Yes
2326,6.450503538,39.88027301,Yes
2327,6.450503538,39.88027301,Yes
2328,6.450503538,39.88027301,Yes
2329,6.450503538,39.88027301,Yes
